Id,Organización
C-240,STUIA
C-240,SITUAM
C-240,SME
C-240,SUTUC
C-238,AJTEAM
C-238,Barzón
C-239,AJTEAM
C-239,Barzón
C-339,CETEG
C-339,SUSPEG
C-340,CETEG
C-340,SUSPEG
C-341,STUAZ
C-341,SPAUAZ
C-341,CNTE-34
C-341,SUTIZEA
C-131,DMBMT
C-131,SNTE-31
C-131,SNTE-55
C-350,CAP
C-350,CONSUCC
C-350,CNPA-MLN
C-350,UGOCP
C-329,CETEG
C-329,FUNPEG
C-357,CCC
C-357,CONSUCC
C-357,CNPA-MLN
C-357,ElCampoEsDeTodos
C-357,UGOCP
C-336,CETEG
C-336,CNTE-14
C-336,SUSPEG
C-337,FCSxM
C-337,CNTE-18
C-355,CIDHM
C-355,SME
C-356,ANP
C-356,CETEG
C-356,FECSM
C-356,MPG
C-333,CETEG
C-333,SUSPEG
C-317,CNTE-22
C-317,UACOL
C-335,CECOP
C-335,CETEG
C-335,FODEG
C-335,MPG
C-335,SUSPEG
C-335,SUTCOBACH-Gro
C-342,CNPA-MLN
C-342,FAC
C-328,CETEG
C-328,CNTE-14
C-328,SUSPEG
C-353,SNTE-2
C-353,SNTE-37
C-351,ANP
C-351,CETEG
C-351,MPG
C-352,ANP
C-352,CETEG
C-352,MPG
C-354,CNSUESIC
C-354,FASU
C-354,STRM
C-354,SUTIN
C-354,UNT
C-325,CCC
C-325,CNPA-MLN
C-358,FCSxM
C-358,STASPE
C-358,CNTE-18
C-358,SUEUM
C-320,CECOP
C-320,CETEG
C-320,FODEG
C-320,MPG
C-364,FPR
C-364,FUL-APPO
C-364,UACOL
C-363,CIDHM
C-363,STRM
C-363,SME
C-321,ABB
C-321,FCSxM
C-321,STASPE
C-321,SITCBEM
C-321,CNTE-18
C-321,SUEUM
C-322,ABB
C-322,FCSxM
C-322,STASPE
C-322,SITCBEM
C-322,CNTE-18
C-322,SUEUM
C-366,CIOAC
C-366,CODUC
C-366,CNPA-MLN
C-366,FAC
C-366,UNTA
C-096,CNTE-22
C-096,CNTE-9
C-361,CNTE-18
C-361,CNTE-9
C-344,ANP
C-344,CETEG
C-344,CNTE-14
C-345,ANP
C-345,CETEG
C-345,CNTE-14
C-346,ANP
C-346,CETEG
C-346,CNTE-14
C-347,ANP
C-347,CETEG
C-347,CNTE-14
C-348,ANP
C-348,CETEG
C-348,CNTE-14
C-360,CNTE-14
C-360,CNTE-22
C-360,CNTE-32
C-360,CNTE-7
C-360,CNTE-9
C-362,STAUAEM
C-362,SITAUAEM
C-365,CmteCerezo
C-365,¡HastaEncontrarlos!
C-365,MULT
C-369,FECSM
C-369,MPG
C-371,CETEG
C-371,MPG
C-142,CNTE-18
C-142,CNTE-22
C-326,CNTE-14
C-326,SUSPEG
C-327,CNTE-14
C-327,SUSPEG
C-343,CETEG
C-343,FUNPEG
C-343,SUSPEG
C-359,CaravanaYaquis
C-359,UCIZONI
C-116,CNTE-40
C-116,CNTE-7
C-370,M_LosSinTecho
C-370,SEHI
C-381,CETEG
C-381,MPG
C-155,CNTE-40
C-155,CNTE-7
C-385,SNTE-35
C-385,SNTE-38
C-385,SNTE-5
C-384,LUS
C-384,OFPC
C-384,ProSL_Ecológico
C-384,CNTE
C-373,MMB
C-373,CNTE-18
C-374,SNTE-28
C-374,SNTE-54
C-368,CETEG
C-368,MPG
C-332,CETEG
C-332,CNTE-14
C-332,SUSPEG
C-367,FPLZ
C-367,MDM-Zac
C-367,CNTE-34
C-372,FPR
C-372,CNTE-22
C-382,SNTE-20
C-382,SNTE-49
C-383,SNTE-21
C-383,SNTE-50
C-376,CETEG
C-376,SUSPEG-14
C-154,CNTE-40
C-154,CNTE-7
C-377,CNTE
C-377,SNTE-27
C-378,CNTE
C-378,SNTE-27
C-379,CNTE
C-379,SNTE-27
C-380,CNTE
C-380,SNTE-27
C-386,FCSxM
C-386,CNTE-18
C-375,CETEG
C-375,MPG
C-397,FAT
C-397,SME
C-397,SNTMMSSRM
C-397,UNT
C-397,UFCW
C-026,Sind_7_de_Mayo
C-026,SNTE-55
C-027,Sind_7_de_Mayo
C-027,Sind_Martires1910
C-027,SNTE-55
C-394,SMSEM
C-394,CNTE-36
C-394,SNTE-17
C-390,CNTE-22
C-390,CNTE-32
C-390,CNTE-7
C-390,SNTE-42
C-399,CETEG
C-399,SUSPEG
C-396,CETEG
C-396,SUSPEG
C-392,MENA
C-392,CNTE
C-392,SNTSA
C-392,SNTISSSTE
C-392,SNTSS
C-025,CEB
C-025,OIT
C-025,OIIA
C-025,REMA
C-025,Tetela
C-025,UNITONA
C-393,CNTE-14
C-393,CNTE-22
C-393,CNTE-9
C-108,CNTE-11
C-108,SNTE-10
C-387,FteContraGpoMex
C-387,SNTMMSSRM-65
C-402,CETEG
C-402,FECSM
C-403,CETEG
C-403,FECSM
C-404,CETEG
C-404,FECSM
C-405,CETEG
C-405,FECSM
C-400,CIOAC
C-400,CODUC
C-400,CNPA-MLN
C-400,FAC
C-400,Fundar
C-400,IVC
C-400,UNTA
C-401,ASPA
C-401,ASSA
C-401,FDAN
C-401,SNTSLATSSC_Indep
C-406,CNI
C-406,FPFV
C-406,STRM
C-406,SME
C-406,SNTMMSSRM
C-022,CDDH_Fr_JuanLarios
C-022,FUNDEM
C-023,MPJD
C-023,CNTE-14
C-023,SUSPEG
C-398,ACUDDEH
C-398,CmteCerezo
C-398,¡HastaEncontrarlos!
C-398,CSDH_MnsrRomero
C-398,MULT
C-398,REDDH
C-140,CNTE-40
C-140,CNTE-7
C-389,CIDHM
C-389,FPR
C-389,MMB
C-389,PcdeM
C-389,SME
C-388,CoMaFHiD
C-388,RedMesaMujCdJua
C-141,SNTE-13
C-141,SNTE-45
C-395,ComunaOax
C-395,CIPO-RFM
C-395,DiálogoParlamOax
C-395,MULT
C-395,EDUCA
C-407,CDHTlachinollan
C-407,CETEG
C-407,FECSM
C-151,CNTE-40
C-151,CNTE-7
C-019,ASPA
C-019,ASSA
C-019,STUNAM
C-019,SME
C-019,SNTTTASS
C-021,ASPA
C-021,CROM
C-021,STRM
C-021,STUNAM
C-021,SME
C-021,#YoSoy132-CDMX
C-391,CNTE-34
C-391,SNTSS-29
C-018,APIITDTT
C-018,CNTE-22
C-018,UCIZONI
C-152,CNTE-22
C-152,SNTE-33
C-152,SNTE-57
C-012,CONOC
C-012,SemillasDeVida
C-012,GPM
C-012,GEA
C-012,MAIZ
C-013,CNTE-22
C-013,UCIZONI
C-153,CNTE-40
C-153,CNTE-7
C-017,FOCTEO
C-017,FPR
C-017,OPIZ
C-017,CNTE-22
C-024,CN-CI
C-024,FPDT
C-024,LIMEDDH
C-024,CNTE-22
C-024,#YoSoy132-CDMX
C-020,BLADP
C-020,CDMP
C-020,FDEASER
C-020,OPT
C-020,STRM
C-020,SITIAVW
C-020,SME
C-020,UNT
C-014,CROM
C-014,CLEM
C-014,STRM
C-014,STUNAM
C-014,SME
C-014,UNT
C-010,CNPA-MLN
C-010,Barzón
C-010,FDC
C-011,ASPA
C-011,COCEM
C-011,COR
C-011,CROM
C-011,CT
C-011,FSM
C-011,STRM
C-011,STUNAM
C-011,SHCBDF
C-011,SME
C-011,CNTE
C-011,SNTINBAL
C-011,SNTI
C-011,SNTSTC
C-011,UNT
C-016,CEND-SNTE
C-016,CROM
C-016,FSM
C-016,STRM
C-016,STUNAM
C-016,SME
C-016,SNTTTASS
C-016,SNTINBAL
C-016,UNTA
C-016,UNT
C-016,#YoSoy132-CDMX
C-015,ASPA
C-015,ASSA
C-015,FASU
C-015,STUNAM
C-015,UNT
C-109,CNTE-18
C-109,CNTE-22
C-109,CNTE-9
C-149,CIOAC
C-149,CODUC
C-149,CNPA-MLN
C-149,Barzón
C-149,FAC
C-149,UNTA
C-149,UNIMOSS
C-150,Cmte68
C-150,STUNAM
C-150,SME
C-150,CNTE-18
C-150,CNTE-22
C-134,CNTE-40
C-134,CNTE-7
C-135,SNTE-35
C-135,SNTE-44
C-136,CNTE-18
C-136,CNTE-22
C-136,CNTE-9
C-137,CNTE-40
C-137,CNTE-7
C-104,CNTE-18
C-104,CNTE-22
C-104,CNTE-9
C-161,CMPM
C-161,SMSEM
C-161,CNTE-18
C-161,CNTE-22
C-161,CNTE-7
C-165,CNTE-40
C-165,CNTE-7
C-162,CNTE-40
C-162,CNTE-7
C-156,CNTE-40
C-156,CNTE-7
C-157,CNTE-40
C-157,CNTE-7
C-166,CNTE-40
C-166,CNTE-7
C-099,CNTE-22
C-099,CNTE-9
C-167,FUL-APPO
C-167,CNTE-22
C-139,CNTE-40
C-139,CNTE-7
C-138,CNTE-40
C-138,CNTE-7
C-093,CNPA-MLN
C-093,UFIC
C-169,CNTE-40
C-169,CNTE-7
C-160,CNTE-40
C-160,CNTE-7
C-449,SETE_BC
C-449,SNTE-37
C-476,CNTE-40
C-476,CNTE-7
C-477,CNTE-40
C-477,CNTE-7
C-485,CNTE-40
C-485,CNTE-7
C-499,CNTE-40
C-499,CNTE-7
C-466,CNTE-40
C-466,CNTE-7
C-468,CNC
C-468,CAP
C-468,UARS
C-516,SNTE-33
C-516,SNTE-57
C-514,MBMT
C-514,MMT
C-514,CNTE
C-515,MORESI
C-515,CNTE-36
C-548,FAM
C-548,SUTSPJ
C-548,SUTSPLEM
C-548,SUTPEEPEMOR
C-547,CNTE-40
C-547,CNTE-7
C-546,CETEG
C-546,SUSPEG-15
C-546,SUSPEG-18
C-556,CNTE-40
C-556,CNTE-7
C-473,CNTE-40
C-473,CNTE-7
C-569,CIOAC
C-569,CODUC
C-569,FAC
C-569,MST
C-569,UNTA
C-568,CNTE-40
C-568,CNTE-7
C-581,CLE
C-581,MMM
C-504,CNTE-40
C-504,CNTE-7
C-505,CNTE-40
C-505,CNTE-7
C-481,CNTE-40
C-481,CNTE-7
C-506,CNTE-40
C-506,CNTE-7
C-507,CNTE-40
C-507,CNTE-7
C-508,CNTE-40
C-508,CNTE-7
C-509,ColectivoSolecito
C-509,RedMadrHijosDesap
C-543,CNTE-40
C-543,CNTE-7
C-545,CNTE-40
C-545,CNTE-7
C-557,CNTE-40
C-557,CNTE-7
C-561,CNTE-40
C-561,CNTE-7
C-571,CNTE-40
C-571,CNTE-7
C-496,CETEG
C-496,SUSPEG
C-498,CETEG
C-498,MPG
C-532,CNTE-40
C-532,CNTE-7
C-489,FNF
C-489,RedGrovida
C-542,CNTE-40
C-542,CNTE-7
C-564,SITACH
C-564,SUSPEG-14
C-563,CNTE-40
C-563,CNTE-7
C-582,CNTE-40
C-582,CNTE-7
C-429,Colectivo SEP-SC
C-429,D-III-20_Bibl
C-429,D-III-24_INAH
C-429,SNTE-10
C-429,D-III-198-INBAL
C-429,D-III-239-CENART
C-412,CNTE-40
C-412,CNTE-7
C-422,CNTE-40
C-422,CNTE-7
C-421,CDHTlachinollan
C-421,CETEG
C-421,FECSM
C-423,MMB
C-423,CNTE-19
C-500,CNTE-40
C-500,CNTE-7
C-453,CNPA-MLN
C-453,Barzón
C-453,FICAM
C-453,UNIMOSS
C-452,CNPA-MLN
C-452,Barzón
C-452,FICAM
C-452,UNIMOSS
C-451,CNPA-MLN
C-451,Barzón
C-451,FICAM
C-451,UNIMOSS
C-456,CIOAC
C-456,CNPA-MLN
C-456,Barzón
C-456,FICAM
C-456,OAN
C-456,UCD
C-482,SITET
C-482,SNTE-29
C-497,CNTE-40
C-497,CNTE-7
C-503,CNTE-40
C-503,CNTE-7
C-540,CNTE-40
C-540,CNTE-7
C-513,CNTE
C-513,SNTE-21
C-513,SNTE-50
C-538,SNTE-28
C-538,SNTE-54
C-537,CNTE-40
C-537,CNTE-7
C-539,CETEG
C-539,SUSPEG
C-539,SUTCOBACH-Gro
C-533,SNTMMSSRM-150
C-533,SNTMMSSRM-234
C-536,CNTE-40
C-536,CNTE-7
C-549,CNTE-40
C-549,CNTE-7
C-550,CNTE-40
C-550,CNTE-7
C-553,CNTE-40
C-553,CNTE-7
C-512,CNC
C-512,CNPA-MLN
C-580,CaravanaMadreTierra
C-580,ConsejoWixarika
C-580,FPDT
C-580,UnSaltoVida
C-562,CNTE-40
C-562,CNTE-7
C-567,STUNAM
C-567,CNTE-14
C-567,CNTE-7
C-567,CNTE-9
C-566,CNTE-40
C-566,CNTE-7
C-575,CETEG
C-575,MPG
C-576,CETEG
C-576,MPG
C-576,UPOEG
C-578,CUL
C-578,MAR
C-574,CIOAC
C-574,CODUC
C-574,FAC
C-574,MST
C-574,UNTA
C-534,CNTE-40
C-534,CNTE-7
C-535,FPFV
C-535,MBMH
C-535,SNTE-15
C-531,CNTE-40
C-531,CNTE-7
C-530,CNTE-40
C-530,CNTE-7
C-511,CNTE-40
C-511,CNTE-7
C-484,CNTE-40
C-484,CNTE-7
C-518,CNTE-40
C-518,CNTE-7
C-483,CSIM
C-483,SPUM
C-483,STASPE
C-483,CNTE-18
C-483,SUEUM
C-490,CNTE-40
C-490,CNTE-7
C-517,CNTE-40
C-517,CNTE-7
C-480,CETEG
C-480,STAUAG
C-480,SUSPEG
C-480,SUTCOBACH-Gro
C-479,CNTE-40
C-479,CNTE-7
C-475,CNTE-40
C-475,CNTE-7
C-474,CNTE-40
C-474,CNTE-7
C-455,APPG
C-455,UCEZ
C-009,APIITDTT
C-009,UCIZONI
C-001,FPDT
C-001,SME
C-001,#YoSoy132-CDMX
C-554,CNTE-40
C-554,CNTE-7
C-559,STUNAM
C-559,CNTE-14
C-573,CIOAC
C-573,CODUC
C-573,FAC
C-573,MST
C-573,UNTA
C-443,STAUAG
C-443,STTAISUAG
C-525,MMCRE
C-525,SMSEM
C-525,CNTE-36
C-525,SNTE-17
C-526,CNTE-40
C-526,CNTE-7
C-457,CIOAC
C-457,CNPA-MLN
C-457,FICAM
C-457,OCPIHV
C-457,UNIMOSS
C-467,FPFV
C-467,STAENEQ
C-467,SNTE-24
C-524,FDOMEZ-FNLS
C-524,MBMH
C-438,CETEG
C-438,SUSPEG
C-438,SUTCOBACH-Gro
C-416,CETEG
C-416,MPG
C-416,CNTE-14
C-416,SUSPEG
C-416,SUTCOBACH-Gro
C-419,CNPA-MLN
C-419,Barzón
C-419,ProductoresUnidos
C-419,UCD
C-420,FCSxM
C-420,CNTE-18
C-528,SNTE-33
C-528,SNTE-57
C-440,EPC
C-440,RedSaludAlimentaria
C-440,REDIM
C-527,CNTE-40
C-527,CNTE-7
C-454,FPDT
C-454,FICAM
C-454,MMCRE
C-454,UNITONA
C-008,CHYNAC
C-008,CausaIndígena
C-008,CNPA-MLN
C-008,MIOCUP-CNPA-MN
C-008,RITA
C-008,SEDEPAC-Cuetzalan
C-008,Tetela
C-008,CooperativasTosepan
C-008,UFIC
C-007,CLE
C-007,MMM
C-006,CLE
C-006,MMM
C-529,CNTE-40
C-529,CNTE-7
C-413,Barzón
C-413,FDC
C-413,OAN
C-413,UCD
C-414,CNTE-40
C-414,CNTE-7
C-428,CNTE-40
C-428,CNTE-7
C-415,CETEG
C-415,MPG
C-437,CNTE-40
C-437,CNTE-7
C-541,CNTE-40
C-541,CNTE-7
C-431,Barzón
C-431,SNTTTASS
C-425,NCT
C-425,SUTIEMS
C-425,SITIMTA
C-425,UNT
C-464,CNTE-40
C-464,CNTE-7
C-444,CNTE-40
C-444,CNTE-7
C-442,CCC
C-442,CDHVitoria
C-442,CmteSolidaridadAyotz
C-442,CNPA-MLN
C-442,FASU
C-442,STRM
C-442,STUACH
C-442,STUNAM
C-442,UNT
C-441,AJTEAM
C-441,Barzón
C-458,FCSxM
C-458,CNTE-18
C-458,SUEUM
C-447,CIOAC
C-447,CODUC
C-447,FAC
C-447,MST
C-447,UNTA
C-004,PRODESC
C-004,SNTMMSSRM
C-558,CUL
C-558,MAR
C-565,CNTE-40
C-565,CNTE-7
C-579,CUL
C-579,MAR
C-555,CNTE-40
C-555,CNTE-7
C-560,CNTE-40
C-560,CNTE-7
C-572,CNTE-40
C-572,CNTE-7
C-410,CNTE-10
C-410,CNTE-14
C-410,CNTE-18
C-410,CNTE-22
C-410,CNTE-36
C-410,CNTE-7
C-410,CNTE-9
C-003,CLE
C-003,MMM
C-005,CLE
C-005,MMM
C-470,CNTE-40
C-470,CNTE-7
C-471,SNTE-42
C-471,SNTE-8
C-472,CNTE-40
C-472,CNTE-7
C-478,CNTE-40
C-478,CNTE-7
C-486,CNTE-40
C-486,CNTE-7
C-487,CNTE-40
C-487,CNTE-7
C-445,CIOAC
C-445,CODUC
C-445,CNPA-MLN
C-445,FAC
C-445,MST
C-445,UNTA
C-446,CNTE-40
C-446,CNTE-7
C-502,CNTE-40
C-502,CNTE-7
C-411,CNTE-10
C-411,CNTE-9
C-510,SNTE-21
C-510,SNTE-50
C-520,CNTE-40
C-520,CNTE-7
C-519,MAES
C-519,MENA
C-521,SUTSPJ
C-521,SUTSPLEM
C-522,CNTE-40
C-522,CNTE-7
C-523,SUTSPJ
C-523,SUTSPLEM
C-544,CNTE-40
C-544,CNTE-7
C-551,CNTE-40
C-551,CNTE-7
C-450,CNPA-MLN
C-450,FPFV
C-577,CCC
C-577,CIOAC
C-577,CNPA-MLN
C-577,ElCampoEsDeTodos
C-577,FICAM
C-577,RED_OSC
C-577,UGOCP
C-577,UNORCA
C-577,UNIMOSS
C-552,CNTE-40
C-552,CNTE-7
C-409,CETEG
C-409,FUNPEG
C-408,Cmte68
C-408,STUNAM
C-408,CNTE
C-426,AI
C-426,OCNF
C-426,Red_TDT
C-426,REDIM
C-427,CETEG
C-427,FUNPEG
C-432,CNTE-40
C-432,CNTE-7
C-433,CLE
C-433,MMM
C-434,CNTE-40
C-434,CNTE-7
C-436,CNTE-40
C-436,CNTE-7
C-435,AJTEAM
C-435,Barzón
C-435,SNTTTASS
C-439,Barzón
C-439,FDC
C-494,CNTE-40
C-494,CNTE-7
C-492,ResISSSTE
C-492,SNTE-42
C-492,SNTE-8
C-491,ResISSSTE
C-491,SNTE-42
C-491,SNTE-8
C-495,FASU
C-495,STRM
C-495,STUNAM
C-495,CNTE-14
C-495,CNTE-18
C-495,CNTE-22
C-495,CNTE-40
C-495,CNTE-7
C-495,CNTE-9
C-495,UNT
C-493,ComunaOax
C-493,FALP
C-493,FPR
C-493,MULT
C-493,CNTE-22
C-424,MMPV
C-424,CNTE-32
C-430,CETEG
C-430,SUSPEG
C-448,CBAEMS-Gro
C-448,CETEG
C-448,SUSPEG-14
C-002,CLE
C-002,MMM
C-465,STRM
C-465,CNTE-40
C-465,CNTE-7
C-465,SNTSA
C-469,BlqUrbanoPopular
C-469,CPSCDF
